"457766897,2025-05-23T15:32:17Z,1404/03/02 19:02,آرمان,manoelika,retwit,#شاخص_بورس خب مثبت فردا تضمین شد.بسیار عالی"
"457767029,2025-05-23T21:30:29Z,1404/03/03 01:00,داود,market1,twit,#خودرو وزارت خارجه آمریکا: مذاکرات با ایران همچنان سازنده است؛ ما پیشرفت های بیشتری داشته‌ایم، هر دو طرف توافق کردند که در آینده نزدیک دوباره دیدار کنند. ما از شرکای عمانی‌مان برای تسهیل‌گری مستمرشان سپاسگزاریم.»🌺🌺"
"457767019,2025-05-23T20:16:49Z,1404/03/02 23:46,tzjhgjhuih,razae1381,quote,البته ایشون به تقصیر هستن دولت هر کجا بوده سهم اینطوری قیمت میخوره وتجارت بخاطر سهامداری دولت اینطور قیمت میخوره #وتجارت"
"457767016,2025-05-23T20:12:55Z,1404/03/02 23:42,علی علی,rudsar,quote,نزدیک به 75 درصد خیمن متعلق به #سلیم است ."
"457767011,2025-05-23T19:47:51Z,1404/03/02 23:17,آنفیلد,anfield,twit,#خودرو دل روشنی دارم ای عشق. صدایم کن مرا."
"457767007,2025-05-23T19:43:46Z,1404/03/02 23:13,maki,maki,twit,#وبملت \nدیدگاه بازار اینه که مذاکرات فعلا تاثیرش رو از دست داده و چشم انداز توافق قطعیتی نداره .\nبازار نه مطمئنه و نه ناامید .\nدر خصوص بازار هم اکثر گروه ها گزارشات مالی خوبی نداشتند و چشم بازار گروه بانکی هست که با پی به ای پایین و اخبار مثبت در رنج خرید قرار دارند .\nفعلا برای مدتی عوامل بیرونی روی بورس کم اثر میشه و گزارشات مالی و اخبار بنیادی هست که سهم ها رو جابجا می کنه\nوبملت هم که از اخبار و گزارشات مالی کم نداره"
"457767002,2025-05-23T19:28:00Z,1404/03/02 22:58,داریوش دوم,amnirgt2223,quote,#وبملت  به وقت توافق بیست درصد سبد بانکی 15درصد فن افزارتوافقی"
"457766997,2025-05-23T19:18:14Z,1404/03/02 22:48,آینده نگر,naderymehdi,twit,#فملی"
"457766994,2025-05-23T18:56:19Z,1404/03/02 22:26,داریوش دوم,amnirgt2223,twit,#فن_افزار  حداقل 15درصد سبد فن افزا باشه افسوس نخورید"
"457766991,2025-05-23T18:55:16Z,1404/03/02 22:25,داریوش دوم,amnirgt2223,twit,#فن_افزار  میخام یک حال اساسی به دوستان فن افزا بدم از چهار بانک اقتصاد نوین تجارت صادرات وملت حداقل بیست درصد سبد باشه"
