"458676463,2025-07-31T22:07:26Z,1404/05/10 01:37,mohammad,salehimohammad,twit,#خصدرا \n\nتو بند 8 صورتهای مالی حدود 15.3 همت سود حاصل از تسعیر ارز شناسایی شده \n\nبه ازاء هر سهم ناقابل 583 تومان \n\nبند 9 صورتهای مالی حدودا همین مقدار زیان حاصل از تسعیر ارز شناسایی شده است \n\nیعنی کلاشی رو به حد اعلا اجرا میکنن سه پایه ها"
"458676458,2025-07-31T22:06:33Z,1404/05/10 01:36,مهران فرهنگ,mfarhang20,twit,#بترانس"
"458676452,2025-07-31T22:02:55Z,1404/05/10 01:32,مهران فرهنگ,mfarhang20,twit,#بترانس"
"458676448,2025-07-31T22:01:33Z,1404/05/10 01:31,مهران فرهنگ,mfarhang20,twit,#بترانس\nدومین ماه متوالی رکورد فروش خودشو میزنه \nکه این مسیر با توجه به قراردادهای جذاب امسال ادامه خواهد داشت و به نظرم امسال سال این شرکت خواهد بود \nهم اکنون نیز دقیقا روی حمایت استاتیک بسیار مهم\n\n9 مرداد ماه 1404"
"458676430,2025-07-31T21:58:01Z,1404/05/10 01:28,مسوتی 🕶,masoti,quote,هزار تا عدد برای خرید دادی ! باز منفی و منفی تر شد"
"458676427,2025-07-31T21:56:47Z,1404/05/10 01:26,مهران فرهنگ,mfarhang20,twit,#بترانس در خط مقدم رشد استراتژیک سالانه، بترانس با جهشی خیره‌کننده و بی‌رقیب به میزان ۲۷۵٪، نشان می‌دهد که در طول یک سال، مدل کسب‌وکار خود را با موفقیت متحول کرده است 👇👇👇"
"458676414,2025-07-31T21:54:06Z,1404/05/10 01:24,مهران فرهنگ,mfarhang20,twit,#بترانس"
"458676411,2025-07-31T21:53:08Z,1404/05/10 01:23,Tiger,tiger4545,twit,#وسین خوب وقتی قیمت سهم اینقدر بره پایین کسی در افزایش حق تقدم همون ده درصد شرکت نمیکنه مجبورند خودشون بخرند"
"458676357,2025-07-31T21:25:35Z,1404/05/10 00:55,Saghar1400,saghar1400,twit,#اهرم چهارشنبه هر کی خرید زرنگی کرد\nو بیچاره اونی که از ترس فروخت\nچون شنبه صف خریده"
"458676350,2025-07-31T21:23:46Z,1404/05/10 00:53,Saghar1400,saghar1400,twit,#اهرم دوستان یه خبر رانتی بهم رسیده\nاز شنبه اهرم میره صف خرید.و بازار کاملا صعودی میشه"
