"459332071,2025-09-18T22:17:43Z,1404/06/28 01:47,حسن,hasanghorbani,quote,خدایا به این بنده ات یا مقدار. ع.   ق.   ل. درست حسابی عنایت بفرما"
"459332065,2025-09-18T22:16:42Z,1404/06/28 01:46,تحلیل نو,ushitasabegh,twit,#درازک سهام در پرتفو ها نشست تا ارزان ترین شرکت دارویی اماده معامله بشه. قطعا چشم های زیادی دنبال درازک هستند"
"459332059,2025-09-18T22:15:41Z,1404/06/28 01:45,M,bayani023,twit,#سبزوا"
"459332055,2025-09-18T22:14:48Z,1404/06/28 01:44,seyed,ehsanbarati68,twit,#فولاد زیر ۲۰۰ تومن جذاااااب"
"459332052,2025-09-18T22:14:03Z,1404/06/28 01:44,هژیر,hsja99,twit,#شاخص_بورس بار  قبل نتان منتظر موند شورای حکام که قطعنامه صادر کرد حمله کرد \nاینبار منتظر مکانیسم ماشه میمونه حوالی هفت مهر  احتمالا جنگ حوالی هشت تا ده مهر"
"459332049,2025-09-18T22:13:28Z,1404/06/28 01:43,آقا رضا,aghareza123456,twit,#شاخص_بورس این هژیر بیکاره ها ، هر وقت اومدم توییت های بی مصرفشو دیدم 😂 ، کار و زندگی نداره"
"459332041,2025-09-18T22:11:00Z,1404/06/28 01:41,هژیر,hsja99,twit,#شاخص_بورس تا آخر مهر ماه همه موضوعات شفاف تر میشه \nاز رویا فروشان دور باشید همین . دقیقا \nترام پ منتظر اینه که جشن مکانیسم ماشه رو بگیره  به همراه نتان \nتنش نظامی بالا \nبعد مکانیسم ماشه احتمالا جنگ مثل بار قبل  \nاحتیاط کنید \nیک س اک اماده داشته باشید پول نقد ..."
"459328792,2025-09-18T16:43:32Z,1404/06/27 20:13,امید,ommidshiraz,retwit,#شاخص_بورس کدام کشور را در دنیا میشناسید که هزاران میلیارد دلار در خاورمیانه هزینه کنه بعد رییس‌جمهورش بگه همه این هزینه‌ها به فنا رفته و هیچ غلطی نکردیم"
"459331953,2025-09-18T21:56:05Z,1404/06/28 01:26,حمید۴۸,a56t,twit,آه سهام داران مظلوم سبزوار بالاخره گریبان این شرکت را گرفت"
"459331171,2025-09-18T20:21:01Z,1404/06/27 23:51,وجدان,vegdan,retwit,#شاخص_بورس ما هم تا تو رو داریم دشمن میخوایم چیکار. تو خودت دشمن شماره یک مایی"
