"459839522,2025-10-19T21:51:47Z,1404/07/28 01:21,kaveh,kaveh83,quote,بازار میتونه بشکونه؟"
"459838901,2025-10-19T20:29:19Z,1404/07/27 23:59,arastoo,masteraccount,retwit,#شاخص_بورس تحلیلی بر بازار فردا : 🌺🌺\nخبرهایی از آغاز مجدد پروسه ی واگذاری خودروسازها ، خبر اصلاح نرخ خوراک پالایشی ها و انتشار گزارش 6 ماهه شرکتها ،ورود نقدینگی قابل توجه، شکستن رکورد ارزش معاملات ، همه نشاندهنده وجود جو مثبت و اعتماد بالای فعالان بازار در روزهای آینده است ، که میتواند به روند و رشد بازار بیشتر امیدوار شد .\nامروز تعدای از گزارشات گروه سیمانی و غذایی منتشر شد و در روزهای آینده بخش بیشتری از گزارشات 6 ماهه شرکتها منتشر میشود که انتظار میرود سایر گروهها و صنایع بازار گزارش های مطلوبی را ارائه دهند .."
"459839500,2025-10-19T21:48:47Z,1404/07/28 01:18,رضا عباسی,rezaabasi,twit,#کابگن \nسلام امروز دو نفر از سهامداران عمده بیشتر از ۱۷۰ هزار سهم خریدند"
"459829119,2025-10-19T09:37:51Z,1404/07/27 13:07,الهام,33160619heb,retwit,#خساپا بعد از افزایش قیمت خودر نوبت به افزایش قیمت محصولات سایپا میرسه"
"459822772,2025-10-19T06:39:32Z,1404/07/27 10:09,Ali. B,ali.balaghi1399,retwit,#شاخص_بورس \nبابا این چه مسخره بازیه.... \nشاخص از سقف قبلی هم رد کرد اما ما هنوز ۲۲ درصد در ضرر ریزش ماه قبل گیر کردیم؟؟؟؟\nواقعا کسی نیست به این غارت مردم پایان بده؟\nواقعاً نمیخوان بس کنن؟؟؟\nمگه چه گناهی کردیم که اومدیم داخل بورس؟؟؟؟\nشش ساله کلا ضرر"
"459839479,2025-10-19T21:45:39Z,1404/07/28 01:15,مهرداد,trade12,twit,#خزامیا خزامیا یکی از سودسازترین سهام گروه خودرویی است، زامیاد 3 پروژه بزرگ دارد که در صورت افتتاح در سالجاری میتواند تا 2 برابر قیمت فعلی سودسازی داشته باشند . 🌺"
"459572798,2025-10-02T15:28:11Z,1404/07/10 18:58,سیگنال,signal007,retwit,#شاخص_بورس \nوقتی می‌بینید که تو ایران نون تو دلالی هست و هر کی شرکت میزنه نا موفقه وبعد یه مدد ورشکسته میشه پس چرا ؟ پس چرا هی امید دارید بورس رشد کنه؟\nنماد بورسی هی میاد افشای الف یا ب میده ولی برعکس قیمت سهام منفی میشه.ولیداسنپ بک میاد فرداش چند روز مثبت میشه .\nیعنی چ؟؟یعنی اینکه بازار بورس فقط یه بازیچه است شما اگه می خواهید بسم الله.\nبر خواهر و مادرشون صلوات"
"458554112,2025-07-23T03:50:54Z,1404/05/01 07:20,ali-1365,ali13911392,retwit,#شاخص_بورس خدایش چه دلو جرعتی دارین هنوز تو بورس هستین"
"459830985,2025-10-19T11:32:50Z,1404/07/27 15:02,Skynet,skynet666,retwit,#شاخص_بورس سیو سود فراموش نشه اینجا ایرانه الان اقازاده ها پول فرارشون رو جور کردن رکب نخورید درسته قیمت سهمها پشکل شده ولی فراموش نکنید با یه ترقه کل پولتون در گیر میشه و در کل بازنده کسیه که سیو سود نمیکنه"
"459838584,2025-10-19T20:12:13Z,1404/07/27 23:42,یاسر,bahram437194941,retwit,شما ها تو ریزش ها کجا غیب میشید.\n\nمثل مگس و پشه که زمستون معلوم نیست کجا خواب هستن.\nدو روز بازار مثبت بشه عقده دیده شدنتون گل میکنه"
