"460405268,2025-11-20T22:21:17Z,1404/08/30 01:51,سهامدار 1395,sahamdar1395,quote,#شاخص_بورس  با تحلیل درست جواب بدید."
"460401598,2025-11-20T13:09:58Z,1404/08/29 16:39,Surena,uxr1104,retwit,#شاخص_بورس \nآره والا. بهشون رحم کردید😄 وگرنه 8 میلیارد کشته میدادن، 120 میلیارد زخمی، تا مریخ هم عقب می نشستن😄 خان کوچولو دسته بیلشو بلند کنه، هواپیماهای امریکایی از ترس به روغن سوزی میفتن😄\nکمتر پای منقل بشین خان کوچولو😄\n\nحالا ریپورت کنید تا جونتون بالا بیاد. تو فضای مجازی بر همه دنیا پیروزید. در واقعیت هر روز شکست میخورید😄"
"460405223,2025-11-20T22:02:43Z,1404/08/30 01:32,Patternist,mehdiabdi1995,twit,#ومعلم \nالگوی مثلث صعودی در تایم فریم هفتگی"
"460405206,2025-11-20T21:59:11Z,1404/08/30 01:29,Tiger,tiger4545,twit,#خودرو پولت توی همین صندوق حامی نقد باشه از خرید سهام بیشتر سود میده بدون استرس از خبر ناگهانی و ریزش سر ماه هم میاد توی همون صندوق ۳۴ درصد سالانه میده راحت و هر زمان احتیاج ب پول بود روز قبلش اقدام میکنی خسته شدیم هرچی خریدیم ریخت"
"460405195,2025-11-20T21:56:50Z,1404/08/30 01:26,M150150,saeed150150,twit,#بمپنا \nبمپنا 2-2"
"460405189,2025-11-20T21:56:02Z,1404/08/30 01:26,M150150,saeed150150,twit,#بمپنا \nبمپنا 2-1\nگزارش های فصلی و سالانه از  1401/03  الی 1404/06"
"460405186,2025-11-20T21:55:13Z,1404/08/30 01:25,صابر,gh1a2s3d4f5g,twit,#خزامیا را به دید سال دیگه خرید کنید خواهی دید چه گزارشهایی روانه کدال میکند"
"460405182,2025-11-20T21:52:12Z,1404/08/30 01:22,Ashkan94,ashkan94,twit,#هرمز \nفولاد مبارکه هم معلوم نیست چکار میکنه.برای تامین مالی هرمز رو حراج کرده.کلی با این درامد فولاد مبارکه تامین مالی با فروش هرمز به این قیمت چه معنی داره؟؟؟؟؟؟؟بعدا گند کاریش رو میشه.هر چند که برای هرمز شاید تغییر چندانی در مدیریت نداشته باشه ولی خیلی جای بحث داره"
"460405177,2025-11-20T21:50:03Z,1404/08/30 01:20,Tiger,tiger4545,twit,#وسین برید توی اینستا بیمه سینا را فالو کنید هرچی دلتون میخواد که اینجا نمیشه بگی را اونجا بهشون بگید تازگیها اینستا دیگه فحش هم بدی مسدودت نمیکنه راحت باشید من فالو کردم"
"460405149,2025-11-20T21:39:10Z,1404/08/30 01:09,M150150,saeed150150,twit,#آبادا \nآبادا 2-2\nحاشیه سود سالانه 1400 و 1401 و 1402 و 1403 و دو فصل اول 1404"
