"464635193,2026-07-17T15:28:02Z,1405/04/26 18:58,BLACK_CAT,samples,retwit,#شاخص_بورس فردا بورس مثبت."
"464641324,2026-07-17T22:29:13Z,1405/04/27 01:59,افلاطون بزرگ,eaglegaga,twit,#شاخص_بورس بورس فردا سبز ،خوش به حال هر کی چهارشنبه خرید زد"
"464641311,2026-07-17T22:26:38Z,1405/04/27 01:56,احسان,ahsan2025,twit,#شبندر  \nصیدی جان ، خوابی ؟ بیداری ؟ اخبار 8 روز گذشته را داری ؟ \n عمو جان ، بخدا جنگ شده ، جنگ !!!\nخبر تسنیم - حملات مجدد دشمن آمریکایی به اهواز، لار، یزد و چند شهر ایران\n-  ارتش تروریستی آمریکا در ادامه حملات نامشروع امشب به خاک وطن ، برای چند بار متعدد مناطقی در شهرهای اهواز، بندرعباس، قشم، لار، داراب و یزد را هدف موشک‌های خود قرار داد. \n-  هنوز آماری از تعداد شهدا و مجروحین احتمالی این حملات ارائه نشده است @TasnimNews"
"464641285,2026-07-17T22:22:36Z,1405/04/27 01:52,یاحا  اهورا ,hokert,quote,بستگی به این دارد که سالم بمانند .."
"464641281,2026-07-17T22:22:31Z,1405/04/27 01:52,صفر براتلو,shahriar1389,twit,#شاخص_بورس  کاش. یه هفته بورس را ببندند تا  هیجانیان. بازار رو به خاک و خون نکشن....."
"464641268,2026-07-17T22:20:41Z,1405/04/27 01:50,یاحا  اهورا ,hokert,twit,#کبافق \nیک بنده خدایی نوشته که نخرید ..تو این شرایط که هر لحظه ممکنه بورس تعطیل بشه ... خرید کردن عاقلانه نیست ... نقد ماندن و نظاره گر بودن خودش یک‌مهارته \n\nکسی نمیخره نگران نباشید ... بعد از مجمع ..زیر 2 تومن ...اولین پله را خودم خریدارم ..."
"464641264,2026-07-17T22:20:30Z,1405/04/27 01:50,M.kh,yas2447,twit,#شاخص_بورس\nببینیم فردا خدا واسمون چی میخواد، سود بهمون میده یا ضرر"
"464641247,2026-07-17T22:20:03Z,1405/04/27 01:50,امین ,amin101,quote,این چه جنگیه که روزی بیست تا هواپیما از فرودگاه شهرمون میشینه و میپره. آسمون کاملا امنه.\n\nاینا همش بازیه. درست میشه"
"464641217,2026-07-17T22:17:35Z,1405/04/27 01:47,مهسون,majidzadss0910,twit,#شاخص_بورس دوستان پیغام دارم به ترامپ از سهام یال هم پیشاپیش تشکر میکنم اگر حذف نکنه \nآقای ترامپ ما در ایران پول رو میزاریم تو بورس بعداز ۶ سال بهمون پس نمیدن اینجا ایرانه تو نیومده 😄تنگه رو با نفت رو میخوای نفت ببری بشین تا بشه ۶ سال باید بدوی تا اصل خسارات برسی بشین تا بشه حالا بدو کی بدو \nعزیز ایران اومدی میدان فلاح جیبت رو نزنن\nفلاح اوشاخلاری 🌴💚"
"464641210,2026-07-17T22:17:11Z,1405/04/27 01:47,Tiger,tiger4545,twit,#خودرو  اوراق بی بهای کشور ب خدا قیمت سهام جوک هستش فردا خودتون امتحان کنید چندتا جوان بیست ساله تا بیست و پنج سال جمع کنید بگید من یه سهامی دارم قیمتش پنجاه تومنه ب خدا اگه متوجه شدند پنجاه تومن چقدره همشون فکر میکنند پنجاه هزار تومن یا پنجاه میلیون هست باید کلی توضیح بدی تا متوجه بشوند منظورت ۵۰۰ ریال هست بعدش مسخره‌ات میکنند واقعا هم مسخره هست اخه شما ب غیراز سهام هیچ چیز دیگه‌ای پیدا نمیکنی که قیمتش در این رنج باشه  هر کس گفته بورس اوراق بها دار کشور هست یا معنی بهادار بودن را نمیفهمیده یا واقعا واسه خنده اینجوری نامگذاری کرده اسم واقعی بورس اوراق بی بهای کشور هست که هر روز بی ارزشتر میشود با این اقتصادی که مثل باتلاق سرمایه مردم را میبلعد ( اوراق بی بهای کشور که باعث بدبختی مردم میشود)"
