"464723671,2026-07-21T22:50:32Z,1405/04/31 02:20,محمدرضا .....,comaser,quote,با گزارش سه ماهه پی‌ به ای سهم شد یک. پایین ترین پی به ای بازار با اختلاف زیاد ."
"464723658,2026-07-21T22:46:54Z,1405/04/31 02:16,مهراد,mbalegh,twit,#انرژی بدیش اینه شناوریش زیاده. تا تقی به توقی می خوره منفی میشه!"
"464723646,2026-07-21T22:42:12Z,1405/04/31 02:12,بابک,babak54f,twit,#لکما لکما 66 میلیون سه شنبه 30 تیر حدود قیمت 102 تومان حدود ساعت 11:43 معامله بلوکی داشته "
"464723635,2026-07-21T22:39:51Z,1405/04/31 02:09,arastoo,masteraccount,twit,#سامان  چه سوپر گزارشی داد بانک سامان ✅✅\nرشد 570 درصدی سود عملیاتی از 500  میلیارد به 3400 میلیارد تومن \nرشد 400 درصدی سود خالص از 773میلیارد به 3900 میلیارد تومن"
"464723632,2026-07-21T22:38:46Z,1405/04/31 02:08,فرشته یاسینی,fershte-2000,twit,#بجهرم \nمن سوختم باید سهامدار عمده هم بسوزد. \nظاهرشون تو مجمع مشخص بود تو چه وضعی هستن. آه مظلومین همشان را گرفتار خواهد کرد."
"464723629,2026-07-21T22:38:08Z,1405/04/31 02:08,Said mi,saidmi,twit,#وبملت در مجوز بانک مرکزی برای مجمع حد اکثر سود قابل تقسیم را برای هر سهم حدود ۱۱۶ ریال مجاز دانسته  بیشتر نمی تواند سود نقدی بدهند ولی کمتر می توانند  احتمالا حدود صد تا صد وپانزده ریال تقسیم سود دارد\nبقیه سود ناشی از تسعیر نرخ ارز است وقابل تقسیم نیست با ان افزایش سرمایه می دهند"
"464723626,2026-07-21T22:37:13Z,1405/04/31 02:07,فرشته یاسینی,fershte-2000,twit,#بجهرم \nواضح بگم \nبجهرم خودکشی است."
"464723601,2026-07-21T22:31:54Z,1405/04/31 02:01,فرشته یاسینی,fershte-2000,twit,#بجهرم \nمن حدودا ۶ سال از سال ۹۹ سهامدار بجهرم هستم و کلی از این سهم در ضرر هستم و از تورم که کلا هیچ ...پودر شدم رفت و کلا سهم فروختن من هیچ معنی ندارد با این اوضاع سهم که به قیمت ۶ سال پیش هست.\nفقط نکته این است من مطمئن هستم که این سهم هیچ رشدی نخواهد کرد و جز اهداف دشمن هست. و من چون به غیر از دشمن اصلی دشمنی به نام سهامدار عمده در این سهم میبینم نخواهم گذاشت کسی ویا کسانی به مکافات من دچار شوند و کام سهامدار عمده شیطان صفت شیرین گردد. این سهم کلا بر پایه حبس پول معامله می‌شود تمام. و افرادی تا صد سال هم که شده با دلایل شما رو توجیه به نگهداشتن سهم می کنن تا سهامدار عمده ۳ درصد به شما سالیانه سود دهد😆. اینم بگم من دست سهامدار عمده رو خوندم. همین کلک قیمت بلوکه ۱۲۵۰ تومن هم قبلاً زده بود. انشالله به امید خدا به خاک سیاه از نو خاکستر آتش اموالشان تبدیل شود. آمین یا رب العالمین"
"464723590,2026-07-21T22:29:46Z,1405/04/31 01:59,tepko,tepkotepko,twit,#تپکو \nفروشنده نداره سهم"
"464723587,2026-07-21T22:29:31Z,1405/04/31 01:59,tepko,tepkotepko,twit,#تپکو \nخواهیم دید چه می‌شود"
